Testing Spam Data
ID, WordCount, AverageWordLength, CharacterCount, SpecialCharacterCount, URLCount, LongWordCount, ShortWordCount, LongestWord, NumSpamWords, SpamDistance, HamDistance, Guess
2640, 5.0, 6.33, 41.0, 0.0, 4.0, 0.0, 0.0, 9.0, 1.0, 0.78, 0.89, SPAM
2711, 166.0, 5.02, 1002.0, 0.0, 3.0, 3.0, 2.0, 26.0, 3.0, 0.47, 1.01, SPAM
2986, 422.0, 5.56, 2773.0, 346.0, 1.0, 47.0, 21.0, 49.0, 4.0, 4.18, 4.66, SPAM
2536, 440.0, 3.46, 1966.0, 1357.0, 7.0, 0.0, 22.0, 12.0, 1.0, 17.13, 17.87, SPAM
2730, 279.0, 4.78, 1616.0, 0.0, 10.0, 0.0, 6.0, 12.0, 4.0, 0.60, 1.45, SPAM
2638, 203.0, 5.28, 1278.0, 0.0, 3.0, 0.0, 4.0, 13.0, 4.0, 0.48, 1.40, SPAM
2889, 202.0, 4.94, 1203.0, 1.0, 1.0, 0.0, 5.0, 15.0, 3.0, 0.48, 1.01, SPAM
2873, 1537.0, 4.37, 8255.0, 0.0, 2.0, 4.0, 102.0, 26.0, 6.0, 1.64, 2.72, SPAM
2768, 543.0, 4.49, 2983.0, 0.0, 4.0, 0.0, 18.0, 14.0, 3.0, 0.49, 1.06, SPAM
2519, 439.0, 4.62, 2470.0, 0.0, 1.0, 0.0, 20.0, 19.0, 1.0, 0.53, 0.42, HAM
2928, 1536.0, 4.36, 8229.0, 0.0, 2.0, 3.0, 102.0, 26.0, 6.0, 1.64, 2.72, SPAM
2588, 166.0, 5.14, 1016.0, 0.0, 3.0, 3.0, 2.0, 26.0, 3.0, 0.47, 1.02, SPAM
2989, 185.0, 4.59, 1037.0, 0.0, 2.0, 0.0, 1.0, 11.0, 3.0, 0.53, 1.01, SPAM
2775, 178.0, 5.34, 1132.0, 0.0, 6.0, 0.0, 5.0, 13.0, 5.0, 0.55, 1.78, SPAM
2857, 348.0, 4.89, 2051.0, 0.0, 1.0, 0.0, 8.0, 22.0, 4.0, 0.47, 1.38, SPAM
2673, 225.0, 5.05, 1365.0, 6.0, 2.0, 0.0, 6.0, 21.0, 5.0, 0.48, 1.74, SPAM
2782, 120.0, 4.57, 671.0, 2.0, 1.0, 0.0, 7.0, 13.0, 1.0, 0.60, 0.37, HAM
2905, 104.0, 4.24, 547.0, 0.0, 0.0, 0.0, 2.0, 10.0, 0.0, 0.75, 0.47, HAM
2973, 16.0, 8.63, 151.0, 0.0, 1.0, 3.0, 0.0, 26.0, 0.0, 1.43, 1.86, SPAM
2771, 522.0, 4.80, 3030.0, 0.0, 5.0, 0.0, 15.0, 15.0, 4.0, 0.46, 1.41, SPAM
2665, 108.0, 4.22, 566.0, 0.0, 2.0, 0.0, 3.0, 13.0, 1.0, 0.65, 0.43, HAM
2922, 69.0, 4.77, 401.0, 0.0, 2.0, 0.0, 2.0, 13.0, 3.0, 0.56, 1.02, SPAM
2929, 121.0, 4.36, 651.0, 0.0, 2.0, 0.0, 6.0, 13.0, 2.0, 0.59, 0.67, SPAM
2838, 318.0, 4.22, 1662.0, 0.0, 4.0, 0.0, 30.0, 14.0, 3.0, 0.54, 1.04, SPAM
2900, 311.0, 5.23, 1941.0, 0.0, 3.0, 0.0, 12.0, 13.0, 3.0, 0.42, 1.04, SPAM
2686, 46.0, 4.66, 263.0, 0.0, 2.0, 0.0, 0.0, 11.0, 1.0, 0.64, 0.42, HAM
2672, 58.0, 4.68, 332.0, 0.0, 2.0, 0.0, 1.0, 12.0, 2.0, 0.59, 0.68, SPAM
2975, 226.0, 4.76, 1304.0, 0.0, 13.0, 0.0, 9.0, 14.0, 4.0, 0.74, 1.52, SPAM
2689, 178.0, 5.34, 1132.0, 0.0, 6.0, 0.0, 5.0, 13.0, 5.0, 0.55, 1.78, SPAM
2628, 123.0, 4.68, 701.0, 0.0, 1.0, 0.0, 3.0, 12.0, 3.0, 0.56, 1.02, SPAM
2674, 150.0, 5.03, 908.0, 0.0, 3.0, 0.0, 3.0, 11.0, 3.0, 0.50, 1.02, SPAM
2583, 237.0, 4.78, 1372.0, 56.0, 4.0, 7.0, 15.0, 54.0, 2.0, 0.70, 0.92, SPAM
2748, 751.0, 4.79, 4349.0, 63.0, 5.0, 15.0, 27.0, 59.0, 3.0, 0.89, 1.42, SPAM
2803, 278.0, 5.34, 1766.0, 0.0, 0.0, 2.0, 2.0, 25.0, 4.0, 0.52, 1.41, SPAM
2839, 31.0, 7.97, 284.0, 203.0, 4.0, 0.0, 1.0, 22.0, 1.0, 2.58, 2.94, SPAM
2664, 161.0, 4.80, 936.0, 54.0, 3.0, 11.0, 3.0, 54.0, 0.0, 0.79, 0.72, HAM
2546, 69.0, 4.57, 387.0, 0.0, 6.0, 0.0, 2.0, 10.0, 1.0, 0.63, 0.45, HAM
2739, 188.0, 4.51, 1039.0, 1.0, 6.0, 0.0, 7.0, 13.0, 4.0, 0.53, 1.38, SPAM
2717, 392.0, 4.81, 2281.0, 0.0, 0.0, 0.0, 13.0, 13.0, 1.0, 0.54, 0.44, HAM
2830, 0.0, 1.00, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.64, 1.77, SPAM
2698, 3489.0, 4.43, 18941.0, 348.0, 0.0, 938.0, 179.0, 64.0, 7.0, 8.76, 10.34, SPAM
2884, 335.0, 4.57, 1870.0, 0.0, 13.0, 0.0, 13.0, 15.0, 5.0, 0.77, 1.87, SPAM
2506, 71.0, 4.68, 406.0, 0.0, 7.0, 0.0, 1.0, 12.0, 1.0, 0.63, 0.47, HAM
2750, 98.0, 4.94, 585.0, 0.0, 0.0, 0.0, 1.0, 11.0, 1.0, 0.63, 0.45, HAM
2744, 201.0, 1.97, 596.0, 4.0, 3.0, 0.0, 160.0, 12.0, 0.0, 1.97, 2.01, SPAM
